schema_version,suite_id,case_id,case_family,n_qubits,actual_n_qubits,benchmark_n_qubits,actual_n_qubits_source,actual_n_qubits_warning,route_id,benchmark_role,backend_family,execution_model,parallelism_mode,circuit_semantics_hash,tensor_network_hash,contraction_plan_hash,contraction_execution_target,upmem_execution_mode,policy,quantization_mode,generic_only_all_tasks_used_generic_backend,valid_primary_upmem_codepath_result,upmem_program_executed,dpu_program_invocations,state_output_mode,validation_method,performance_tier,timing_scope,repeat_count,total_wall_time_s_median,total_wall_time_s_mean,total_wall_time_s_min,total_wall_time_s_max,total_wall_time_s_std,simulation_compute_time_s_median,simulation_compute_time_s_mean,simulation_compute_time_s_min,simulation_compute_time_s_max,simulation_compute_time_s_std,planning_time_s_median,planning_time_s_mean,planning_time_s_min,planning_time_s_max,planning_time_s_std,actual_transfer_bytes_median,tn_estimated_flops,tn_max_intermediate_bytes,validation_passed_count,validation_failed_count,unsupported_count,slice_count,slicing_flop_ratio,slicing_flop_change_kind,max_abs_error,l2_error,hardware_speedup_applicable,gpu_backend_verified,gpu_device_name,cpu_fallback_used,resource_skip_reason
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_4q_research_tn,qrng,4,4,4,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.005167158000404015,0.005086836665820253,0.004897088998404797,0.005196262998651946,0.00013469696407852647,5.6707e-05,5.6072333333333335e-05,5.4002e-05,5.7508e-05,1.500024518318134e-06,0.0,0.0,0.0,0.0,0.0,,0,256,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_4q_research_tn,qrng,4,4,4,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.00053126000057091,0.0005362896663427819,0.0005177149978408124,0.0005598940006166231,1.758295049421484e-05,0.00020634799875551835,0.0002068826664374986,0.00020607799888239242,0.00020822200167458504,9.534460798765871e-07,0.00013612600014312193,0.00013839400101763508,0.00012923400208819658,0.0001498220008215867,8.556646303181038e-06,,40,256,3,0,0,,,unavailable,2.7755575615628914e-17,1.1102230246251565e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_4q_research_tn,qrng,4,4,4,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.001181104002171196,0.0011964226675142224,0.001178448997961823,0.0012297150024096482,2.356617539228398e-05,0.000343015999533236,0.00033559200043479603,0.0003187200018146541,0.0003450399999564979,1.195888505134416e-05,0.0005109919984533917,0.0005039253325473206,0.00046972400014055893,0.0005310599990480114,2.5534023260018806e-05,,56,128,3,0,0,2,1.4,inflation,2.7755575615628914e-17,1.1102230246251565e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_6q_research_tn,qrng,6,6,6,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0053972610003256705,0.005326571333474324,0.0050259119998372626,0.00555654100026004,0.00022232042307157292,7.2486e-05,7.1364e-05,6.6555e-05,7.5051e-05,3.5580581782764576e-06,0.0,0.0,0.0,0.0,0.0,,0,1024,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_6q_research_tn,qrng,6,6,6,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0007214479992398992,0.0007312833331525326,0.0006819640002504457,0.0007904379999672528,4.4827093730765225e-05,0.00028411499806679785,0.00028345666578388773,0.0002728529980231542,0.0002934020012617111,8.402001133483888e-06,0.00017931799811776727,0.00018222299816746576,0.00016260599659290165,0.00020474499979172833,1.7325379584379338e-05,,116,1024,3,0,0,,,unavailable,2.7755575615628914e-17,2.220446049250313e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_6q_research_tn,qrng,6,6,6,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0014613410021411255,0.0014645939991169143,0.0014583059964934364,0.0014741349987161811,6.8593400963106784e-06,0.0004284370006644167,0.00042995299979035434,0.0004240689995640423,0.00043735299914260395,5.528101012896993e-06,0.000587045000429498,0.0005930899994079178,0.0005836589989485219,0.0006085659988457337,1.1030145676183665e-05,,144,512,3,0,0,2,1.2413793103448276,inflation,2.7755575615628914e-17,2.220446049250313e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_8q_research_tn,qrng,8,8,8,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.005644566997943912,0.0066199463326483965,0.005557301999942865,0.008657970000058413,0.0014415406449724915,0.000142208,0.00014012033333333333,0.000129894,0.000148259,7.641425274268031e-06,0.0,0.0,0.0,0.0,0.0,,0,4096,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_8q_research_tn,qrng,8,8,8,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.000891747997229686,0.0009055476657522377,0.0008766499995545018,0.0009482450004725251,3.0814327594071844e-05,0.00035330499667907134,0.00037301199821134407,0.00033720500141498633,0.0004285259965399746,3.980079957068939e-05,0.00021006599854445085,0.00020743399848773456,0.000192291998246219,0.00021994399867253378,1.1441265959037458e-05,,336,4096,3,0,0,,,unavailable,1.3877787807814457e-17,2.220446049250313e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_8q_research_tn,qrng,8,8,8,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0018320890012546442,0.0018322596661164425,0.0018071429985866416,0.0018575469985080417,2.0577700663427143e-05,0.000528896001924295,0.0005262376665389942,0.0005172139972273726,0.0005326030004653148,6.557713800296872e-06,0.0007451530000253115,0.0007453063335560728,0.0007431189987983089,0.000747647001844598,1.851726451277763e-06,,392,2048,3,0,0,2,1.1666666666666667,inflation,1.3877787807814457e-17,2.220446049250313e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_xor_10q_research_tn,xor,10,10,10,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.031949955999152735,0.030952513666610077,0.007753144000162138,0.05315444100051536,0.01854841611807024,0.024596665,0.022186608666666666,0.000204785,0.041758376,0.017049565192817487,0.0,0.0,0.0,0.0,0.0,,0,16384,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_xor_10q_research_tn,xor,10,10,10,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.00117817600039416,0.0012590549995366018,0.0011655419984890614,0.0014334469997265842,0.0001234215858989872,0.0004723589991044719,0.0004901886665417502,0.0004619690007530153,0.0005362379997677635,3.2836908445184335e-05,0.0003358819994900841,0.0003504289998090826,0.0003321740005048923,0.00038323099943227135,2.324386225190501e-05,,2696,16384,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_xor_10q_research_tn,xor,10,10,10,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0029591259990411345,0.002929142998861304,0.002476798999850871,0.003351503997691907,0.00035772563372586674,0.0008875800012901891,0.0008531753325466221,0.0007035239977994934,0.0009684219985501841,0.00011084673690564572,0.0012904870018246584,0.001277449668123154,0.0010252989995933603,0.0015165630029514432,0.00020076945202791833,,2928,16384,3,0,0,2,1.086053412462908,inflation,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_xor_12q_research_tn,xor,12,12,12,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.012167603999841958,0.012273606999466816,0.01200310499916668,0.012650111999391811,0.00027456874249409295,0.000221327,0.00021751633333333333,0.000198464,0.000232758,1.425740729897582e-05,0.0,0.0,0.0,0.0,0.0,,0,65536,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_xor_12q_research_tn,xor,12,12,12,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0013420239993138239,0.0013583946662644546,0.0013157649991626386,0.0014173950003169011,4.307484444514537e-05,0.0005285050028760452,0.0005444340022222605,0.0005280530021991581,0.0005767440015915781,2.284736484567323e-05,0.0003907950012944639,0.00038925900056104484,0.0003860670003632549,0.0003909150000254158,2.257616570763038e-06,,9800,65536,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_xor_12q_research_tn,xor,12,12,12,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0049474849984108005,0.00489046800066717,0.003413080001337221,0.006310839002253488,0.001183691967355129,0.0015923549981380347,0.001991976666128418,0.0009344080026494339,0.0034491669975977857,0.0010648243388196236,0.0018818690004991367,0.0017299969998324134,0.0014222249992599245,0.0018858969997381791,0.00021763388131869777,,9616,65536,3,0,0,2,0.12353545734840699,reduction,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_xor_14q_research_tn,xor,14,14,14,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.07430735200250638,0.07769020433382441,0.030899298999429448,0.12786396199953742,0.039657863743968486,0.00467438,0.019316967333333334,0.000277421,0.052999101,0.023884414839895358,0.0,0.0,0.0,0.0,0.0,,0,262144,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_xor_14q_research_tn,xor,14,14,14,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0020166329995845445,0.002003364666355386,0.001862794000771828,0.002130666998709785,0.00010976041258449288,0.0009105230019486044,0.0009051926681422628,0.00082245700104977,0.0009825980014284141,6.548584755214159e-05,0.0005175930018594954,0.0005250903329094095,0.000500800997542683,0.0005568769993260503,2.349875136620464e-05,,34696,262144,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_xor_14q_research_tn,xor,14,14,14,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.004200600000331178,0.005101517333969241,0.0040321730011783075,0.007071779000398237,0.0013948811631964886,0.0013890219997847453,0.0019937123336906857,0.001348005000181729,0.0032441100011055823,0.0008843232227986815,0.0017128809995483607,0.001962277000226701,0.0016673460013407748,0.0025066039997909684,0.0003853459665083827,,426240,524288,3,0,0,2,6.477024070021882,inflation,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_xor_16q_research_tn,xor,16,16,16,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.09767024000029778,0.09687727866670078,0.087159464997967,0.10580213100183755,0.007631462930544077,0.000440168,0.0013905150000000002,0.000417335,0.003314042,0.0013601709270698297,0.0,0.0,0.0,0.0,0.0,,0,1048576,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_xor_16q_research_tn,xor,16,16,16,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0021599920000880957,0.0021966636668366846,0.002105868999933591,0.002324130000488367,9.280112947366762e-05,0.0009502270004304592,0.000982060000145187,0.0009319220007455442,0.0010640309992595576,5.844200415923632e-05,0.0005565169994952157,0.0005589546672126744,0.0005554640010814182,0.0005648830010613892,4.213949697629566e-06,,133960,1048576,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_xor_16q_research_tn,xor,16,16,16,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.007654253000509925,0.00875278866684918,0.005302841000229819,0.013301271999807796,0.0033564673960795014,0.003872081000736216,0.005042989667951285,0.0020888580002065282,0.00916803000291111,0.003006319942076317,0.0023425649997079745,0.0023859630006578905,0.0019669780012918636,0.0028483460009738337,0.0003611231808129428,,1704192,2097152,3,0,0,2,12.392321116928446,inflation,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_xor_4q_research_tn,xor,4,4,4,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.010184460999880685,0.008575169998948695,0.0052924879964848515,0.01024856100048055,0.002321354209578861,6.6455e-05,6.757366666666667e-05,6.5543e-05,7.0723e-05,2.257825108865211e-06,0.0,0.0,0.0,0.0,0.0,,0,256,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_xor_4q_research_tn,xor,4,4,4,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0005116319989610929,0.0005109946675171765,0.0004992490030417684,0.0005221030005486682,9.340982961780075e-06,0.00019872399934683926,0.00019780199969924675,0.00019227200027671643,0.0002024099994741846,4.189854368557997e-06,0.0001428989999112673,0.00014296266817837022,0.00014002400348545052,0.00014596500113839284,2.425819932070177e-06,,104,256,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_xor_4q_research_tn,xor,4,4,4,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.001250051998795243,0.0012346899990613263,0.0011846289999084547,0.0012693889984802809,3.6268054045239664e-05,0.00032712599931983277,0.0003292063326322629,0.00029985400033183396,0.0003606389982451219,2.485893310727165e-05,0.0005304179976519663,0.0005356309993658215,0.000513836999743944,0.0005626380007015541,2.0261062225652732e-05,,448,512,3,0,0,2,1.0,equal,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_xor_6q_research_tn,xor,6,6,6,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.004988323998986743,0.006618868332831577,0.004971282000042265,0.009896998999465723,0.00231799886512446,8.0522e-05,8.0348e-05,7.8768e-05,8.1754e-05,1.2252227008453066e-06,0.0,0.0,0.0,0.0,0.0,,0,1024,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_xor_6q_research_tn,xor,6,6,6,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0006951180002943147,0.0006986079994627895,0.0006903590001456905,0.0007103469979483634,8.525064405890847e-06,0.0002774419990601018,0.0002765473327599466,0.00027378600134397857,0.0002784139978757594,1.9924706298159706e-06,0.00019236099979025312,0.00019623533322980316,0.0001919210008054506,0.0002044239990937058,5.793046766002603e-06,,328,1024,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_xor_6q_research_tn,xor,6,6,6,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0017313669995928649,0.0016945713335492958,0.001541891000670148,0.0018104560003848746,0.00011268608475949212,0.0004922259977320209,0.00048625799900037237,0.0004083679996256251,0.0005581799996434711,6.130590832854798e-05,0.0006815419983468018,0.000697588999173604,0.0005847499996889383,0.0008264749994850717,9.933402759800465e-05,,1008,1024,3,0,0,2,3.073170731707317,inflation,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_xor_8q_research_tn,xor,8,8,8,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0052488940018520225,0.005280296000516198,0.005210981998970965,0.005381012000725605,7.28794187419618e-05,0.000143059,0.00014194033333333333,0.000133552,0.00014921,6.441107685966923e-06,0.0,0.0,0.0,0.0,0.0,,0,4096,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_xor_8q_research_tn,xor,8,8,8,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0009072670000023209,0.0009131443330261391,0.0008745049999561161,0.0009576609991199803,3.420172833683305e-05,0.00038014500023564324,0.0003813136669729526,0.0003487049980321899,0.0004150910026510246,2.7114568516699106e-05,0.000248377000389155,0.0002503676660126075,0.00024507099806214683,0.0002576549995865207,5.326746086787429e-06,,840,4096,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_xor_8q_research_tn,xor,8,8,8,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.002209777001553448,0.0022545510012908685,0.002132030000211671,0.002421846002107486,0.0001224795548328609,0.0006797179994464386,0.0006723913332583228,0.0006034750003891531,0.0007339809999393765,5.353014109032272e-05,0.0008966269997472409,0.0009320233330072369,0.000834549999126466,0.001064893000148004,9.731101286114051e-05,,8704,8192,3,0,0,2,7.555555555555555,inflation,0.0,0.0,False,False,,False,
