schema_version,suite_id,case_id,case_family,n_qubits,actual_n_qubits,benchmark_n_qubits,actual_n_qubits_source,actual_n_qubits_warning,route_id,benchmark_role,backend_family,execution_model,parallelism_mode,circuit_semantics_hash,tensor_network_hash,contraction_plan_hash,contraction_execution_target,upmem_execution_mode,policy,quantization_mode,generic_only_all_tasks_used_generic_backend,valid_primary_upmem_codepath_result,upmem_program_executed,dpu_program_invocations,state_output_mode,validation_method,performance_tier,timing_scope,repeat_count,total_wall_time_s_median,total_wall_time_s_mean,total_wall_time_s_min,total_wall_time_s_max,total_wall_time_s_std,total_host_residual_time_s_median,total_host_residual_time_s_mean,total_host_residual_time_s_min,total_host_residual_time_s_max,total_host_residual_time_s_std,reported_time_s_median,reported_time_s_mean,reported_time_s_min,reported_time_s_max,reported_time_s_std,timing_basis,simulation_compute_time_s_median,simulation_compute_time_s_mean,simulation_compute_time_s_min,simulation_compute_time_s_max,simulation_compute_time_s_std,planning_time_s_median,planning_time_s_mean,planning_time_s_min,planning_time_s_max,planning_time_s_std,actual_transfer_bytes_median,tn_estimated_flops,tn_max_intermediate_bytes,validation_passed_count,validation_failed_count,unsupported_count,slice_count,slicing_flop_ratio,slicing_flop_change_kind,max_abs_error,l2_error,execution_max_abs_error,execution_l2_error,full_precision_max_abs_error,full_precision_l2_error,hardware_speedup_applicable,gpu_backend_verified,gpu_device_name,cpu_fallback_used,resource_skip_reason
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_6q_research_tn,qrng,6,6,6,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0007142869999370305,0.0006962359999912829,0.0006568979999883595,0.0007175230000484589,2.7847520623959755e-05,,,,,,0.0007142869999370305,0.0006962359999912829,0.0006568979999883595,0.0007175230000484589,2.7847520623959755e-05,total_wall,0.00026763799996842863,0.0002691446666934401,0.00026464300003681274,0.00027515300007507904,4.420977166968261e-06,0.00016395099987676076,0.0001770059999823085,0.00016384099990318646,0.00020322600016697834,1.854039431910067e-05,,116,1024,3,0,0,,,unavailable,2.7755575615628914e-17,2.220446049250313e-16,2.7755575615628914e-17,2.220446049250313e-16,2.7755575615628914e-17,2.220446049250313e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_6q_research_tn,qrng,6,6,6,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0014408469999125373,0.0014543029999458668,0.0014342550000492338,0.0014878069998758292,2.3843267729482063e-05,,,,,,0.0014408469999125373,0.0014543029999458668,0.0014342550000492338,0.0014878069998758292,2.3843267729482063e-05,total_wall,0.0004184550000445597,0.0004218813332954596,0.00041274399995927524,0.0004344449998825439,9.184703554537245e-06,0.0005756040000051144,0.0005775406667301771,0.0005716360001315479,0.000585382000053869,5.776454331686324e-06,,144,512,3,0,0,2,1.2413793103448276,inflation,2.7755575615628914e-17,2.220446049250313e-16,2.7755575615628914e-17,2.220446049250313e-16,2.7755575615628914e-17,2.220446049250313e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_8q_research_tn,qrng,8,8,8,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.005301613000028738,0.01253270433335274,0.005260723999981565,0.027035776000047917,0.010255233909393244,,,,,,0.005301613000028738,0.01253270433335274,0.005260723999981565,0.027035776000047917,0.010255233909393244,total_wall,0.000141589,0.0017597633333333333,8.7396e-05,0.005050305,0.002326869508640931,0.0,0.0,0.0,0.0,0.0,,0,4096,3,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_8q_research_tn,qrng,8,8,8,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0008706839998922078,0.001005646999980551,0.0008454460000848485,0.0013008109999645967,0.0002089666310259533,,,,,,0.0008706839998922078,0.001005646999980551,0.0008454460000848485,0.0013008109999645967,0.0002089666310259533,total_wall,0.00033710100001371757,0.0004028456666371009,0.0003249179999329499,0.0005465179999646352,0.0001017133583346704,0.00020422700004019134,0.00023497600000155217,0.0001906320001126005,0.00031006899985186465,5.3388044701955954e-05,,336,4096,3,0,0,,,unavailable,1.3877787807814457e-17,2.220446049250313e-16,1.3877787807814457e-17,2.220446049250313e-16,1.3877787807814457e-17,2.220446049250313e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_8q_research_tn,qrng,8,8,8,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0019235849999859056,0.0018975620000674098,0.001838453000118534,0.00193064800009779,4.189571894487768e-05,,,,,,0.0019235849999859056,0.0018975620000674098,0.001838453000118534,0.00193064800009779,4.189571894487768e-05,total_wall,0.0005468890001338877,0.0005376580000605221,0.0005136350000611856,0.0005524499999864929,1.7137864055287252e-05,0.0007929370001420466,0.0007951243333081948,0.0007756739998967532,0.0008167619998857845,1.6845261560440006e-05,,392,2048,3,0,0,2,1.1666666666666667,inflation,1.3877787807814457e-17,2.220446049250313e-16,1.3877787807814457e-17,2.220446049250313e-16,1.3877787807814457e-17,2.220446049250313e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_xor_10q_research_tn,xor,10,10,10,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0156339239999852,0.021729188666768096,0.006738527000152317,0.04281511500016677,0.015345884115929277,,,,,,0.0156339239999852,0.021729188666768096,0.006738527000152317,0.04281511500016677,0.015345884115929277,total_wall,0.000162488,0.012103567333333334,0.000146709,0.036001505,0.016898395008286524,0.0,0.0,0.0,0.0,0.0,,0,16384,3,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_xor_10q_research_tn,xor,10,10,10,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0010964440000407194,0.0010966310000336914,0.0010553259999142028,0.0011381230001461518,3.380199243240321e-05,,,,,,0.0010964440000407194,0.0010966310000336914,0.0010553259999142028,0.0011381230001461518,3.380199243240321e-05,total_wall,0.0004389240000364225,0.00043575433331473806,0.0004201879999072844,0.00044815100000050734,1.163378510770282e-05,0.0003155700001116202,0.0003191130000080496,0.0003071629998885328,0.0003346060000239959,1.148024971587671e-05,,2696,16384,3,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_xor_10q_research_tn,xor,10,10,10,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0026561690001472016,0.0027656199999910314,0.0026124859998617467,0.003028204999964146,0.00018653009191842685,,,,,,0.0026561690001472016,0.0027656199999910314,0.0026124859998617467,0.003028204999964146,0.00018653009191842685,total_wall,0.0007410079999772279,0.0007947099999607113,0.0007388439998976537,0.0009042780000072526,7.74813125845419e-05,0.0011284140000498155,0.0011831416667670662,0.0010924660000455333,0.0013285450002058496,0.00010385779286251469,,14336,16384,3,0,0,2,0.5423728813559322,reduction,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_xor_12q_research_tn,xor,12,12,12,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.07973856900002829,0.060156633333311525,0.011636477999900308,0.08909485300000597,0.034520903017889744,,,,,,0.07973856900002829,0.060156633333311525,0.011636477999900308,0.08909485300000597,0.034520903017889744,total_wall,0.031064204,0.02235483666666667,0.000187566,0.03581274,0.015794050887233235,0.0,0.0,0.0,0.0,0.0,,0,65536,3,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_xor_12q_research_tn,xor,12,12,12,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.001442312000108359,0.0014494250001462206,0.0013268520001474826,0.0015791110001828201,0.00010310705391925123,,,,,,0.001442312000108359,0.0014494250001462206,0.0013268520001474826,0.0015791110001828201,0.00010310705391925123,total_wall,0.0005573389998971834,0.0005862643332269121,0.0005319509998571448,0.0006695029999264079,5.976422766137269e-05,0.0004258190001564799,0.0004134993333385258,0.0003817859999344364,0.0004328929999246611,2.2609909403906017e-05,,9800,65536,3,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_xor_12q_research_tn,xor,12,12,12,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0031408090001150413,0.003407336333339117,0.003063633000010668,0.004017566999891642,0.00043264699509637305,,,,,,0.0031408090001150413,0.003407336333339117,0.003063633000010668,0.004017566999891642,0.00043264699509637305,total_wall,0.0009135370000876719,0.0010228343332983059,0.0008825569998407445,0.0012724089999665011,0.00017692856521909342,0.0012981780000700383,0.0014806546666174352,0.001298147999932553,0.001845637999849714,0.00025808219023922165,,53184,65536,3,0,0,2,4.202275600505689,inflation,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_xor_14q_research_tn,xor,14,14,14,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.04958412799987855,0.060399148666647307,0.04829384599997866,0.08331947200008472,0.016215673964651258,,,,,,0.04958412799987855,0.060399148666647307,0.04829384599997866,0.08331947200008472,0.016215673964651258,total_wall,0.012006982,0.019075,0.005141362,0.040076656,0.015112607331912255,0.0,0.0,0.0,0.0,0.0,,0,262144,3,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_xor_14q_research_tn,xor,14,14,14,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.001827263999985007,0.0018824183333284357,0.0016803940000045259,0.0021395969999957742,0.00019148254779510873,,,,,,0.001827263999985007,0.0018824183333284357,0.0016803940000045259,0.0021395969999957742,0.00019148254779510873,total_wall,0.0007105610000053275,0.0007382133333824944,0.0006713560001117003,0.0008327230000304553,6.87183421491737e-05,0.0004920460000903404,0.0006004310000662372,0.0004870650000157184,0.0008221820000926527,0.00015681482094065039,,34696,262144,3,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_xor_14q_research_tn,xor,14,14,14,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.004404813000064678,0.004504101333319947,0.004135780999831695,0.004971710000063467,0.0003484135026062944,,,,,,0.004404813000064678,0.004504101333319947,0.004135780999831695,0.004971710000063467,0.0003484135026062944,total_wall,0.0014338959999804501,0.0015643440000682556,0.0013375830001223221,0.0019215530001019943,0.00025562700791615067,0.0018565489999673446,0.0018410396667150053,0.0016781599999831087,0.0019884100001945626,0.00012713292314542516,,38016,131072,3,0,0,2,0.9202168861347793,reduction,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_xor_16q_research_tn,xor,16,16,16,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.13071216399998775,0.13721070633331087,0.0874900549999893,0.19342989999995552,0.0434931870450052,,,,,,0.13071216399998775,0.13721070633331087,0.0874900549999893,0.19342989999995552,0.0434931870450052,total_wall,0.028189273,0.039526921,0.000410039,0.089981451,0.037435866568015265,0.0,0.0,0.0,0.0,0.0,,0,1048576,3,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_xor_16q_research_tn,xor,16,16,16,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0021470610001870227,0.0024381743333682,0.0021205709999776445,0.003046890999939933,0.00043056351846498787,,,,,,0.0021470610001870227,0.0024381743333682,0.0021205709999776445,0.003046890999939933,0.00043056351846498787,total_wall,0.0008424809998359706,0.0010621089999555504,0.0008408890000737301,0.0015029569999569503,0.00031172728780643773,0.0005811850001009589,0.0006354046667335448,0.000561878000098659,0.0007631510000010167,9.067353274149772e-05,,133960,1048576,3,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_xor_16q_research_tn,xor,16,16,16,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.01323223200006396,0.010732090000071063,0.005326485000068715,0.013637553000080516,0.003825919962597353,,,,,,0.01323223200006396,0.010732090000071063,0.005326485000068715,0.013637553000080516,0.003825919962597353,total_wall,0.009091601999898558,0.00682340033328425,0.0021202600000833627,0.00925833899987083,0.003326318991731015,0.0028968460001124186,0.0026408963334082123,0.0019558680000955064,0.0030699750000167114,0.0004895176372259075,,136944,524288,3,0,0,2,0.9818181818181818,reduction,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_xor_4q_research_tn,xor,4,4,4,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0048801450000155455,0.004868335333336897,0.004833925999946587,0.004890935000048557,2.4726607712505695e-05,,,,,,0.0048801450000155455,0.004868335333336897,0.004833925999946587,0.004890935000048557,2.4726607712505695e-05,total_wall,6.1718e-05,6.253233333333334e-05,6.1406e-05,6.4473e-05,1.3781573043580922e-06,0.0,0.0,0.0,0.0,0.0,,0,256,3,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_xor_4q_research_tn,xor,4,4,4,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0005012330000226939,0.0005014666666435611,0.0004943599999478465,0.000508806999960143,5.900276965595445e-06,,,,,,0.0005012330000226939,0.0005014666666435611,0.0004943599999478465,0.000508806999960143,5.900276965595445e-06,total_wall,0.00019157399992764113,0.00019171099999463573,0.00018928000008600065,0.00019427899997026543,2.0431310489029997e-06,0.0001425709999693936,0.00014276800000819398,0.00014227099995878234,0.00014346200009640597,5.057846006752869e-07,,104,256,3,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_xor_4q_research_tn,xor,4,4,4,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0013160109999716951,0.001287853999959528,0.0011925859998882515,0.0013549650000186375,6.921631507142351e-05,,,,,,0.0013160109999716951,0.001287853999959528,0.0011925859998882515,0.0013549650000186375,6.921631507142351e-05,total_wall,0.0004066229998898052,0.00037839266663771315,0.000316071000042939,0.0004124839999803953,4.413298408128263e-05,0.0005212910000409465,0.0005204760000196984,0.0004994989999431709,0.0005406380000749778,1.6804810853585475e-05,,136,256,3,0,0,2,0.30357142857142855,reduction,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_xor_6q_research_tn,xor,6,6,6,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0049915459999283485,0.0066222089999428135,0.004922175000046991,0.009952905999853101,0.0023553287049885665,,,,,,0.0049915459999283485,0.0066222089999428135,0.004922175000046991,0.009952905999853101,0.0023553287049885665,total_wall,7.92e-05,7.964166666666667e-05,7.854e-05,8.1185e-05,1.124072457134721e-06,0.0,0.0,0.0,0.0,0.0,,0,1024,3,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_xor_6q_research_tn,xor,6,6,6,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0007323719999021705,0.0007358519999343116,0.000717092999821034,0.0007580910000797303,1.691728517366762e-05,,,,,,0.0007323719999021705,0.0007358519999343116,0.000717092999821034,0.0007580910000797303,1.691728517366762e-05,total_wall,0.0002779280000595463,0.0002779513332977028,0.00027625500001704495,0.000279670999816517,1.3946736744965146e-06,0.0002076150001357746,0.0002118793333920621,0.00020221400018272107,0.00022580899985769065,1.0093542688470466e-05,,328,1024,3,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_xor_6q_research_tn,xor,6,6,6,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0016589829999702488,0.0016457376666494383,0.0015584909999688534,0.0017197390000092128,6.649214750800008e-05,,,,,,0.0016589829999702488,0.0016457376666494383,0.0015584909999688534,0.0017197390000092128,6.649214750800008e-05,total_wall,0.0004702530000031402,0.0004619979999915813,0.0004183959999863873,0.0004973449999852164,3.27551005605428e-05,0.0006765360001281806,0.0006710086666619949,0.0006248969998523535,0.0007115930000054504,3.560863820359006e-05,,368,1024,3,0,0,2,0.2169811320754717,reduction,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_xor_8q_research_tn,xor,8,8,8,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0052206220000243775,0.005235560333403555,0.005165407000049527,0.005320652000136761,6.425271909230464e-05,,,,,,0.0052206220000243775,0.005235560333403555,0.005165407000049527,0.005320652000136761,6.425271909230464e-05,total_wall,0.000143222,0.00014130833333333333,0.000126099,0.000154604,1.1715526630169996e-05,0.0,0.0,0.0,0.0,0.0,,0,4096,3,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
